landmark,count,classification_accuracy_percent,mean_error_mm,median_error_mm,std_error_mm,best_error_mm,worst_error_mm,p95_error_mm
Landmark 1,3,100.000000,24.038778,17.471099,10.370935,15.965523,38.679714,36.558852
Landmark 2,6,100.000000,26.513431,13.556900,29.096820,12.142456,91.535322,72.525475
Landmark 3,2,100.000000,40.697460,40.697460,1.476562,39.220898,42.174021,42.026365
Landmark 4,6,100.000000,27.958052,29.423648,14.571790,7.476801,47.708618,45.953426
